p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
3.7867203134077714e-129,2.2812693319771955,0.573,0.145,9.359257926618648e-125,3,evm.TU.Ap8.484,evm.model.Ap8.484,evm.TU.Ap8.484,NA,Uncharacterized protein,centrosomal protein of 290 kDa-like isoform X2 [Orbicella faveolata]
2.713068669373953e-126,2.662245784714478,0.461,0.087,6.705620523224662e-122,3,ZPP.5,evm.model.Ap8.913,evm.TU.Ap8.913,ZP domain-containing protein,CUB and zona pellucida-like domain-containing protein 1,ZP domain-containing protein-like [Orbicella faveolata]
6.744214803814992e-119,3.0524961900494656,0.404,0.063,1.6669001309109132e-114,3,DMBT1.40,evm.model.Ap1.2377,evm.TU.Ap1.2377,Deleted in malignant brain tumors 1 protein,Low-density lipoprotein receptor-related protein 6,uncharacterized protein LOC110064321 [Orbicella faveolata]
1.1321025506061059e-113,2.2449544205137797,0.557,0.186,2.7981046640780514e-109,3,CAH2,evm.model.Ap3.1237,evm.TU.Ap3.1237,Carbonic anhydrase 2,Alpha carbonic anhydrase 3,carbonic anhydrase 2-like [Orbicella faveolata]
2.2418025786675797e-106,2.7413699484024456,0.394,0.07,5.54083925343479e-102,3,OIT3.33,evm.model.Ap1.2127,evm.TU.Ap1.2127,Oncoprotein-induced transcript 3 protein,Oncoprotein-induced transcript 3 protein,uncharacterized protein LOC111332922 isoform X1 [Stylophora pistillata]
4.1076417084834267e-103,2.360614340665093,0.496,0.133,1.0152447246687638e-98,3,AGRB3.2,evm.model.Ap1.4191,evm.TU.Ap1.4191,Adhesion G protein-coupled receptor B3,Latrophilin-1,brain-specific angiogenesis inhibitor 1-like isoform X2 [Orbicella faveolata]
2.892647635807332e-102,2.4753403034928088,0.49,0.175,7.149467896661402e-98,3,TRFM.3,evm.model.Ap13.2450,evm.TU.Ap13.2450,Melanotransferrin,Melanotransferrin,melanotransferrin-like isoform X1 [Orbicella faveolata]
3.007739269058044e-100,2.5698468538473116,0.44,0.109,7.433928377403862e-96,3,MYOF,evm.model.Ap2.1649,evm.TU.Ap2.1649,Myoferlin,Dysferlin,myoferlin-like isoform X1 [Stylophora pistillata]
2.3691854849410436e-94,3.4230497389005397,0.333,0.053,5.855678844580283e-90,3,MLP.10,evm.model.Ap7.2645,evm.TU.Ap7.2645,Mucin-like protein (Fragment),Mucin-4,mucin-like protein [Orbicella faveolata]
5.802724530487645e-94,3.376621946255393,0.303,0.044,1.4342013949553263e-89,3,evm.TU.Ap12.430.evm.TU.Ap12.431.evm.TU.Ap12.432,NA,NA,NA,NA,NA
6.734140100298573e-92,2.101285873735507,0.537,0.202,1.6644100671897954e-87,3,PAX7,evm.model.Ap1.1284,evm.TU.Ap1.1284,Paired box protein Pax-7,Paired box protein Pax-3-B,protein gooseberry-like [Orbicella faveolata]
8.367685075987771e-86,2.1984736036625288,0.408,0.096,2.0681570433811375e-81,3,AHNK,evm.model.Ap13.1153,evm.TU.Ap13.1153,Neuroblast differentiation-associated protein AHNAK,Neuroblast differentiation-associated protein AHNAK (Fragment),neuroblast differentiation-associated protein AHNAK-like [Orbicella faveolata]
1.2573647391243963e-77,2.62107388526794,0.329,0.065,3.107702689219858e-73,3,SAAR2.2,evm.model.Ap9.324,evm.TU.Ap9.324,Skeletal aspartic acid-rich protein 2 (Fragment),Coral acid-rich protein,uncharacterized protein LOC110055747 [Orbicella faveolata]
2.8499439187383587e-76,2.941683048213557,0.285,0.047,7.043921389553727e-72,3,MCAS.2,evm.model.Ap6.2847,evm.TU.Ap6.2847,Mycocerosic acid synthase,Phthiocerol synthesis polyketide synthase type I PpsC,uncharacterized protein LOC110040319 [Orbicella faveolata]
3.042064822516919e-76,2.6114322278469135,0.319,0.069,7.518767415332817e-72,3,ZPP.13,evm.model.Ap9.159,evm.TU.Ap9.159,ZP domain-containing protein,CUB and zona pellucida-like domain-containing protein 1,ZP domain-containing protein-like [Orbicella faveolata]
6.821556233922245e-76,3.1309666151761686,0.252,0.035,1.686015838776222e-71,3,SPD2A,evm.model.Ap2.153,evm.TU.Ap2.153,SH3 and PX domain-containing protein 2A,SH3 and PX domain-containing protein 2A,dynamin-binding protein-like isoform X1 [Orbicella faveolata]
6.767435523307422e-70,2.5613127024357323,0.322,0.071,1.6726393639406625e-65,3,AP2C,evm.model.Ap1.3529,evm.TU.Ap1.3529,Transcription factor AP-2 gamma,Transcription factor AP-2-alpha,uncharacterized protein LOC110053399 [Orbicella faveolata]
2.814994869917077e-69,2.8290004496138828,0.274,0.049,6.957541320487047e-65,3,GBTR,evm.model.Ap2.2227,evm.TU.Ap2.2227,Glycine betaine transporter,Putative transporter,uncharacterized protein LOC111326449 [Stylophora pistillata]
1.1943042821710717e-66,0.8284984641262776,0.935,0.859,2.951842463814021e-62,3,RLA2,evm.model.Ap3.1323,evm.TU.Ap3.1323,60S acidic ribosomal protein P2,60S acidic ribosomal protein P2,60S acidic ribosomal protein P2-like [Stylophora pistillata]
3.360819812210078e-66,3.0516728505751445,0.234,0.035,8.306602247858428e-62,3,CAHD1.13,evm.model.Ap10.2042,evm.TU.Ap10.2042,VWFA and cache domain-containing protein 1,VWFA and cache domain-containing protein 1,VWFA and cache domain-containing protein 1-like [Orbicella faveolata]
2.358763945155286e-65,2.5706239590978144,0.325,0.107,5.829920966845804e-61,3,NCL2,evm.model.Ap3.1418,evm.TU.Ap3.1418,Sodium/calcium exchanger NCL2,Predicted protein,sodium/calcium exchanger NCL2-like isoform X1 [Stylophora pistillata]
1.3518561001513783e-64,2.2342569332213555,0.265,0.052,3.3412475371341466e-60,3,FSTL5.1,evm.model.Ap4.1268,evm.TU.Ap4.1268,Follistatin-related protein 5,Follistatin-related protein 5,follistatin-related protein 5-like [Orbicella faveolata]
2.0022261442384652e-64,2.9023600774446576,0.242,0.04,4.9487021380997907e-60,3,MFNA.1,evm.model.Ap5.182,evm.TU.Ap5.182,Probable L-tyrosine/L-aspartate decarboxylase,L-tyrosine decarboxylase,uncharacterized protein LOC110044151 [Orbicella faveolata]
2.0614671536145234e-64,2.9878082406295072,0.222,0.033,5.095122216873656e-60,3,evm.TU.Ap3.228,evm.model.Ap3.228,evm.TU.Ap3.228,NA,Uncharacterized protein,glutamic acid-rich protein-like [Orbicella faveolata]
1.503998977600546e-63,3.000138169335602,0.23,0.036,3.71728387303751e-59,3,ZPP.32,evm.model.Ap1.2126,evm.TU.Ap1.2126,ZP domain-containing protein,Deleted in malignant brain tumors 1 protein,ZP domain-containing protein-like [Orbicella faveolata]
9.450138715902762e-63,3.5346006282563533,0.187,0.022,2.3356962850225265e-58,3,GRP3.1,evm.model.Ap1.1409,evm.TU.Ap1.1409,Glycine-rich protein A3,Annexin,cell death-inducing p53-target protein 1 homolog [Orbicella faveolata]
1.0820603185486567e-61,2.638844332250064,0.27,0.054,2.67442028332486e-57,3,HMCN1.4,evm.model.Ap14.1110,evm.TU.Ap14.1110,Hemicentin-1,Receptor-type tyrosine-protein phosphatase delta,hemicentin-2-like [Orbicella faveolata]
1.3092623548403634e-61,1.9545517314257395,0.262,0.055,3.235972836223442e-57,3,SAAR2.3,evm.model.Ap9.326,evm.TU.Ap9.326,Skeletal aspartic acid-rich protein 2 (Fragment),Uncharacterized protein,uncharacterized protein LOC110055747 [Orbicella faveolata]
2.9468779326359035e-60,3.4709221962742722,0.199,0.027,7.283503498302899e-56,3,ZPP.27,evm.model.Ap13.548,evm.TU.Ap13.548,ZP domain-containing protein,Zona pellucida-like domain-containing protein 1,uncharacterized protein LOC110056553 [Orbicella faveolata]
7.157883620152772e-60,5.055951269676013,0.153,0.014,1.769142515556959e-55,3,LOX5.16,evm.model.Ap1.1722,evm.TU.Ap1.1722,Arachidonate 5-lipoxygenase,Arachidonate 5-lipoxygenase,arachidonate 5-lipoxygenase-like [Orbicella faveolata]
3.4864086065099624e-59,2.9895440057652527,0.211,0.031,8.617007511850023e-55,3,evm.TU.Ap6.1991,evm.model.Ap6.1991,evm.TU.Ap6.1991,NA,Uncharacterized protein,utrophin-like [Stylophora pistillata]
9.643105963863268e-59,0.8078273928028281,0.852,0.757,2.3833900700284452e-54,3,RS20,evm.model.Ap3.238,evm.TU.Ap3.238,40S ribosomal protein S20,Predicted protein,40S ribosomal protein S20-like [Orbicella faveolata]
3.955967571485705e-58,3.2390105268486735,0.201,0.026,9.777569449684068e-54,3,MATN1.1,evm.model.Ap14.2003,evm.TU.Ap14.2003,Cartilage matrix protein,Hemicentin-1,Hemicentin-1 [Stylophora pistillata]
1.5905194033433245e-56,1.5338180853294632,0.496,0.264,3.9311277573033604e-52,3,CCND2,evm.model.Ap2.2306,evm.TU.Ap2.2306,G1/S-specific cyclin-D2,G1/S-specific cyclin-D2,G1/S-specific cyclin-D2-like [Orbicella faveolata]
6.196468457153341e-55,2.506041261058214,0.246,0.052,1.5315191438700196e-50,3,CAHD1.2,evm.model.Ap10.1674,evm.TU.Ap10.1674,VWFA and cache domain-containing protein 1,VWFA and cache domain-containing protein 1,VWFA and cache domain-containing protein 1-like isoform X1 [Orbicella faveolata]
1.5220908308719134e-54,2.21460565234432,0.241,0.051,3.761999697583021e-50,3,TPM.1,evm.model.Ap3.570,evm.TU.Ap3.570,Tropomyosin,Uncharacterized protein,tropomyosin-like [Orbicella faveolata]
1.0800522249954682e-53,2.362442728841433,0.273,0.065,2.669457079298799e-49,3,CPP1.26,evm.model.Ap13.1675,evm.TU.Ap13.1675,CUB and peptidase domain-containing protein 1 (Fragment),Transmembrane protease serine 2,uncharacterized protein LOC111326491 isoform X2 [Stylophora pistillata]
7.755688412954331e-53,2.726265132135251,0.203,0.034,1.9168959481457923e-48,3,YOBN,evm.model.Ap10.819,evm.TU.Ap10.819,Putative L-amino-acid oxidase YobN,L-amino-acid oxidase,L-amino-acid oxidase-like isoform X1 [Orbicella faveolata]
6.167510506852549e-51,1.0932922423160454,0.673,0.369,1.524361896873676e-46,3,ACTC.2,evm.model.Ap12.872,evm.TU.Ap12.872,"Actin, cytoplasmic","Actin, cytoplasmic","actin, cytoplasmic [Orbicella faveolata]"
9.901902750362016e-51,1.263644168872336,0.498,0.248,2.447354283779476e-46,3,evm.TU.Ap3.2270,evm.model.Ap3.2270,evm.TU.Ap3.2270,NA,NA,uncharacterized protein LOC110068772 [Orbicella faveolata]
3.7411880890819056e-50,1.2246856747182249,0.625,0.383,9.246720480974837e-46,3,evm.TU.Ap4.829,evm.model.Ap4.829,evm.TU.Ap4.829,NA,Reticulocyte-binding protein 2-like a,trichohyalin-like [Orbicella faveolata]
3.59701413547795e-49,1.8283305485990353,0.38,0.143,8.890380137247301e-45,3,FGFR3.5,evm.model.Ap2.1798,evm.TU.Ap2.1798,Fibroblast growth factor receptor 3,Fibroblast growth factor receptor 3,fibroblast growth factor receptor 1-like [Orbicella faveolata]
1.6922890539335043e-48,0.6969946721614866,0.885,0.814,4.1826616257020494e-44,3,RS12,evm.model.Ap3.2101,evm.TU.Ap3.2101,40S ribosomal protein S12,40S ribosomal protein S12,40S ribosomal protein S12-like [Orbicella faveolata]
1.7538391831817999e-47,2.013004314111115,0.298,0.089,4.334788925152136e-43,3,TENX.2,evm.model.Ap12.513,evm.TU.Ap12.513,Tenascin-X,Tenascin-X,LOW QUALITY PROTEIN: uncharacterized protein LOC111321626 [Stylophora pistillata]
1.2376164709684834e-46,2.2856170497202664,0.212,0.044,3.058892869645703e-42,3,evm.TU.Ap4.839.evm.TU.Ap4.840.evm.TU.Ap4.841,NA,NA,NA,NA,NA
5.815487261385998e-46,3.229908295451068,0.159,0.022,1.4373558315241633e-41,3,OCTL.3,evm.model.Ap4.1796,evm.TU.Ap4.1796,Organic cation transporter-like protein,Organic cation transporter protein,organic cation transporter protein-like [Stylophora pistillata]
4.4587749099613296e-44,3.2250087243901753,0.15,0.022,1.1020308067460422e-39,3,evm.TU.Ap7.2855,evm.model.Ap7.2855,evm.TU.Ap7.2855,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene14347 [Stylophora pistillata]
3.306039682739484e-43,0.6917850202787612,0.809,0.711,8.171207679858909e-39,3,RL33A,evm.model.Ap8.233,evm.TU.Ap8.233,60S ribosomal protein L33-A,Predicted protein,60S ribosomal protein L35a-like [Orbicella faveolata]
3.5764516668675603e-43,2.7472845522129017,0.166,0.028,8.839557939829862e-39,3,SPON1.10,evm.model.Ap13.189,evm.TU.Ap13.189,Spondin-1,Spondin-2,uncharacterized protein LOC110046077 [Orbicella faveolata]
3.7760963095301906e-43,1.6940454773171807,0.273,0.082,9.332999638634819e-39,3,MEX3B,evm.model.Ap1.1379,evm.TU.Ap1.1379,RNA-binding protein MEX3B,RNA-binding protein MEX3B,RNA-binding protein MEX3B-like [Orbicella faveolata]
1.0718694849143887e-42,0.8190509175169751,0.866,0.752,2.649232618914403e-38,3,evm.TU.Ap11.1030,evm.model.Ap11.1030,evm.TU.Ap11.1030,NA,NA,NA
2.0363856672412312e-42,2.7071411283001603,0.174,0.033,5.033130815153427e-38,3,SYT14,evm.model.Ap6.1303,evm.TU.Ap6.1303,Synaptotagmin-14,Synaptotagmin-14,synaptotagmin-14-like [Orbicella faveolata]
8.43082646022963e-42,1.5249419555755064,0.389,0.163,2.0837630679103555e-37,3,DMD.4,evm.model.Ap6.1989,evm.TU.Ap6.1989,Dystrophin,Utrophin,trichohyalin-like [Stylophora pistillata]
1.321820550785162e-41,0.6821253985541702,0.833,0.713,3.267011673320606e-37,3,RS27,evm.model.Ap2.4017,evm.TU.Ap2.4017,40S ribosomal protein S27,40S ribosomal protein S27,40S ribosomal protein S27 [Orbicella faveolata]
1.5031216900715945e-41,0.7044212764258431,0.821,0.728,3.715115569180953e-37,3,RS21,evm.model.Ap3.31,evm.TU.Ap3.31,40S ribosomal protein S21,40S ribosomal protein S21,40S ribosomal protein S21-like [Orbicella faveolata]
5.056829702798529e-41,2.088741862349476,0.204,0.048,1.2498460293436844e-36,3,DAG1.1,evm.model.Ap5.847,evm.TU.Ap5.847,Dystroglycan,Dystroglycan,uncharacterized protein LOC110043928 [Orbicella faveolata]
7.830231263165307e-41,1.9620218231135542,0.263,0.087,1.9353199590039372e-36,3,ZN431.2,evm.model.Ap4.1329,evm.TU.Ap4.1329,Zinc finger protein 431,Zinc finger protein 431,proteoglycan 4-like [Orbicella faveolata]
2.7189770563768777e-40,0.559402806430378,0.884,0.834,6.720223692541091e-36,3,RL371,evm.model.Ap14.974,evm.TU.Ap14.974,Probable 60S ribosomal protein L37-A,FAS-associated factor 1,FAS-associated factor 1 [Stylophora pistillata]
4.713441943247186e-39,2.323810488234625,0.171,0.034,1.1649743106929745e-34,3,SPD2B.2,evm.model.Ap2.154,evm.TU.Ap2.154,SH3 and PX domain-containing protein 2B,SH3 and PX domain-containing protein 2B,SH3 and PX domain-containing protein 2A-like [Orbicella faveolata]
4.393742616163533e-38,2.422834409513091,0.214,0.059,1.0859574250109788e-33,3,evm.TU.Ap2.3096,evm.model.Ap2.3096,evm.TU.Ap2.3096,NA,Putative WD repeat-containing protein alr2800,putative WD repeat-containing protein alr2800 [Stylophora pistillata]
5.976919703307127e-38,2.433961446901204,0.188,0.045,1.4772554738693894e-33,3,ANO4.1,evm.model.Ap12.251,evm.TU.Ap12.251,Anoctamin-4,Anoctamin-4,anoctamin-3-like isoform X2 [Orbicella faveolata]
6.600709906903165e-38,2.543556316034397,0.175,0.037,1.631431460590186e-33,3,PANP,evm.model.Ap5.180,evm.TU.Ap5.180,Aspartate 1-decarboxylase,L-tyrosine decarboxylase,uncharacterized protein LOC110044149 isoform X1 [Orbicella faveolata]
1.8302960160632683e-37,2.007602790464053,0.23,0.072,4.523759633301974e-33,3,MFNA,evm.model.Ap5.179,evm.TU.Ap5.179,Probable L-tyrosine/L-aspartate decarboxylase,L-tyrosine decarboxylase,uncharacterized protein LOC110044150 [Orbicella faveolata]
3.956503690161267e-37,0.5961054164606336,0.85,0.775,9.778894520602588e-33,3,RL34,evm.model.Ap9.1111,evm.TU.Ap9.1111,60S ribosomal protein L34,Predicted protein,60S ribosomal protein L34-like [Stylophora pistillata]
1.6792809930700264e-35,0.6016010443204074,0.847,0.78,4.150510902471877e-31,3,RL32,evm.model.Ap4.99,evm.TU.Ap4.99,60S ribosomal protein L32,60S ribosomal protein L32,60S ribosomal protein L32-like [Stylophora pistillata]
2.0156908451972744e-35,1.2362091285860808,0.439,0.25,4.9819814929895835e-31,3,TRFM.1,evm.model.Ap3.1417,evm.TU.Ap3.1417,Melanotransferrin,Melanotransferrin,melanotransferrin-like [Stylophora pistillata]
3.5324379623718214e-35,2.2681341865017615,0.199,0.052,8.730773667798194e-31,3,ZPP.12,evm.model.Ap9.160,evm.TU.Ap9.160,ZP domain-containing protein,Zona pellucida sperm-binding protein 2,ZP domain-containing protein-like isoform X1 [Stylophora pistillata]
7.750235882887748e-35,1.870707513872322,0.287,0.11,1.9155483008145357e-30,3,TTC28.111,evm.model.Ap8.1976,evm.TU.Ap8.1976,Tetratricopeptide repeat protein 28,Tetratricopeptide repeat protein 28,tetratricopeptide repeat protein 28-like isoform X2 [Orbicella faveolata]
9.79700536694188e-35,0.5729552579693404,0.828,0.748,2.421427846493355e-30,3,RL29,evm.model.Ap10.490,evm.TU.Ap10.490,60S ribosomal protein L29,60S ribosomal protein L29,hypothetical protein BOX15_Mlig026560g2 [Macrostomum lignano]
1.189929566941801e-34,0.5576761645179458,0.869,0.815,2.9410299176533553e-30,3,RS26,evm.model.Ap11.1045,evm.TU.Ap11.1045,40S ribosomal protein S26,40S ribosomal protein S26,40S ribosomal protein S26-like [Stylophora pistillata]
1.3139708777416339e-34,2.0636576689410786,0.219,0.072,3.2476104214262224e-30,3,NALD2.1,evm.model.Ap14.470,evm.TU.Ap14.470,N-acetylated-alpha-linked acidic dipeptidase 2,N-acetylated-alpha-linked acidic dipeptidase 2,N-acetylated-alpha-linked acidic dipeptidase 2-like [Orbicella faveolata]
1.4315817900707486e-34,2.4906433312201095,0.171,0.04,3.5382975523388626e-30,3,CO1A2.22,evm.model.Ap13.1588,evm.TU.Ap13.1588,Collagen alpha-2(I) chain (Fragment),Collagen alpha-1(VI) chain,collagen alpha-1(XVII) chain-like [Orbicella faveolata]
2.027842233934796e-34,0.5962076475287104,0.837,0.755,5.0120148653932415e-30,3,RL40.1,evm.model.Ap8.489,evm.TU.Ap8.489,Ubiquitin-60S ribosomal protein L40,Ub52,ubiquitin-60S ribosomal protein L40 [Orbicella faveolata]
5.814881613633895e-34,2.770959061963498,0.134,0.024,1.4372061396257533e-29,3,ANXA6,evm.model.Ap13.1331,evm.TU.Ap13.1331,Annexin A6,Annexin A6,annexin A13-like isoform X1 [Orbicella faveolata]
1.6899866633364277e-33,0.5887374314154412,0.841,0.751,4.176971037102315e-29,3,RL30,evm.model.Ap9.140,evm.TU.Ap9.140,60S ribosomal protein L30,Predicted protein,60S ribosomal protein L30-like [Orbicella faveolata]
1.6922101970753507e-33,0.5733530026250886,0.871,0.774,4.182466723091437e-29,3,RL24,evm.model.Ap6.1974,evm.TU.Ap6.1974,60S ribosomal protein L24,60S ribosomal protein L24,60S ribosomal protein L24-like [Orbicella faveolata]
1.7690171472354845e-33,2.9926969779700547,0.129,0.02,4.3723027811072233e-29,3,OIT3.32,evm.model.Ap1.2128,evm.TU.Ap1.2128,Oncoprotein-induced transcript 3 protein,Oncoprotein-induced transcript 3 protein,uncharacterized protein LOC111327228 [Stylophora pistillata]
2.4745611927555737e-33,0.5700337143229248,0.866,0.788,6.116125444014675e-29,3,RL37A,evm.model.Ap7.2911,evm.TU.Ap7.2911,60S ribosomal protein L37a,60S ribosomal protein L37a,60S ribosomal protein L37a-like [Stylophora pistillata]
4.719670234928953e-33,1.3087658556592505,0.196,0.054,1.16651369526504e-28,3,MYS,evm.model.Ap12.2331,evm.TU.Ap12.2331,"Myosin heavy chain, striated muscle",Uncharacterized protein,"golgin subfamily B member 1-like, partial [Orbicella faveolata]"
1.0861341136724313e-32,2.1276287558126614,0.171,0.045,2.6844890753527813e-28,3,GST.2,evm.model.Ap9.2335,evm.TU.Ap9.2335,Glutathione S-transferase,Hematopoietic prostaglandin D synthase,hematopoietic prostaglandin D synthase-like [Orbicella faveolata]
1.6022868815149536e-32,1.5006057267267598,0.156,0.038,3.960212256352359e-28,3,PRAX,evm.model.Ap4.415,evm.TU.Ap4.415,Periaxin,Elicitor-like mating protein M81,elicitor-like mating protein M81 [Phytophthora infestans]
2.4657213067715016e-32,2.5105053575232565,0.159,0.037,6.094276781816443e-28,3,CP17A.22,evm.model.Ap6.198,evm.TU.Ap6.198,"Steroid 17-alpha-hydroxylase/17,20 lyase","Steroid 17-alpha-hydroxylase/17,20 lyase","steroid 17-alpha-hydroxylase/17,20 lyase-like [Orbicella faveolata]"
7.699944801767532e-32,0.5615974934802113,0.86,0.793,1.9031183572048632e-27,3,RS25,evm.model.Ap8.1270,evm.TU.Ap8.1270,40S ribosomal protein S25,40S ribosomal protein S25,40S ribosomal protein S25-like [Orbicella faveolata]
1.2607651786171981e-31,0.5541166238905681,0.866,0.79,3.116107215470267e-27,3,RS27A,evm.model.Ap13.987,evm.TU.Ap13.987,Ubiquitin-40S ribosomal protein S27a,Predicted protein,ubiquitin-40S ribosomal protein S27a [Orbicella faveolata]
2.210564745723229e-31,2.3483590446569083,0.159,0.04,5.463631825529533e-27,3,CALUA.3,evm.model.Ap1.107,evm.TU.Ap1.107,Calumenin-A,Calumenin,calumenin-like [Orbicella faveolata]
3.0542879723874754e-31,2.7858948014871068,0.123,0.019,7.548978152552885e-27,3,MRP4.71,evm.model.Ap6.1400,evm.TU.Ap6.1400,Multidrug resistance-associated protein 4,Multidrug resistance-associated protein 4,multidrug resistance-associated protein 4-like [Orbicella faveolata]
3.7760073817460027e-31,0.5306464232517492,0.863,0.798,9.332779844723421e-27,3,RS23,evm.model.Ap5.1112,evm.TU.Ap5.1112,40S ribosomal protein S23,Predicted protein,40S ribosomal protein S23 [Orbicella faveolata]
4.706150224772078e-31,2.505590988037072,0.131,0.024,1.1631720895546667e-26,3,ZPP.8,evm.model.Ap8.915,evm.TU.Ap8.915,ZP domain-containing protein,CUB and zona pellucida-like domain-containing protein 1,uncharacterized protein LOC111325548 [Stylophora pistillata]
5.067953510418285e-31,1.542657171879449,0.26,0.1,1.2525953896349834e-26,3,LMBL1,evm.model.Ap13.1412,evm.TU.Ap13.1412,Lethal(3)malignant brain tumor-like protein 1,Lethal(3)malignant brain tumor-like protein 1,lethal(3)malignant brain tumor-like protein 3 isoform X3 [Orbicella faveolata]
1.2433794098438752e-30,1.0736037108049215,0.735,0.539,3.073136549370122e-26,3,TIE2,evm.model.Ap10.745,evm.TU.Ap10.745,Angiopoietin-1 receptor,Angiopoietin-1 receptor,angiopoietin-1 receptor-like [Orbicella faveolata]
3.7873613650492705e-30,0.5638266693456693,0.847,0.752,9.360842349855777e-26,3,RL14,evm.model.Ap4.5290,evm.TU.Ap4.5290,60S ribosomal protein L14,60S ribosomal protein L14,60S ribosomal protein L14-like [Orbicella faveolata]
3.8580573979115464e-30,0.5520939446112001,0.821,0.743,9.535574664678178e-26,3,RS16,evm.model.Ap12.2760,evm.TU.Ap12.2760,40S ribosomal protein S16,Uncharacterized protein,uncharacterized protein LOC110042731 [Orbicella faveolata]
3.9394938427543706e-30,2.3797578151813847,0.156,0.039,9.736852981751702e-26,3,ZPP.3,evm.model.Ap8.2445,evm.TU.Ap8.2445,ZP domain-containing protein,Neural cell adhesion molecule 2,titin-like isoform X1 [Orbicella faveolata]
5.1984378766212574e-30,2.227408681637405,0.145,0.034,1.28484590558571e-25,3,evm.TU.Ap13.353.evm.TU.Ap13.354,NA,NA,NA,NA,NA
7.936044536435046e-30,2.2275568894619076,0.136,0.03,1.9614727676252858e-25,3,evm.TU.Ap13.637,evm.model.Ap13.637,evm.TU.Ap13.637,NA,Uncharacterized protein (Fragment),uncharacterized protein LOC110056862 [Orbicella faveolata]
2.011603367191762e-29,2.4488258983776925,0.132,0.026,4.971878882351159e-25,3,evm.TU.Ap2.2230,evm.model.Ap2.2230,evm.TU.Ap2.2230,NA,NA,hypothetical protein AC249_AIPGENE3811 [Exaiptasia pallida]
4.1322127893283484e-29,1.800990171996676,0.222,0.074,1.0213177130103946e-24,3,MCAS.3,evm.model.Ap6.2623,evm.TU.Ap6.2623,Mycocerosic acid synthase,Phthiocerol synthesis polyketide synthase type I PpsC,uncharacterized protein LOC110040319 [Orbicella faveolata]
4.1494155224981296e-29,0.523050866615316,0.833,0.754,1.0255695405406377e-24,3,RS11.1,evm.model.Ap4.1147,evm.TU.Ap4.1147,40S ribosomal protein S11,Predicted protein,LOW QUALITY PROTEIN: 40S ribosomal protein S11-like [Stylophora pistillata]
6.354876153283496e-29,2.7174379002822064,0.112,0.017,1.5706711900455488e-24,3,HXA5,evm.model.Ap2.909,evm.TU.Ap2.909,Homeobox protein Hox-A5,Homeobox protein Hox-A5,homeobox protein Hox-B7-B-like [Orbicella faveolata]
2.2566225062823375e-28,1.408061746380748,0.266,0.104,5.577468186527426e-24,3,evm.TU.Ap1.578,evm.model.Ap1.578,evm.TU.Ap1.578,NA,Uncharacterized protein,uncharacterized protein LOC110068844 [Orbicella faveolata]
2.4030410285752972e-28,0.6323445344158918,0.78,0.667,5.9393562062267044e-24,3,RL22,evm.model.Ap6.403,evm.TU.Ap6.403,60S ribosomal protein L22,60S ribosomal protein L22,60S ribosomal protein L22-like [Orbicella faveolata]
2.9733856168001267e-28,0.5226550550956199,0.834,0.769,7.349019890483193e-24,3,RS17,evm.model.Ap1.509,evm.TU.Ap1.509,40S ribosomal protein S17,Predicted protein,40S ribosomal protein S17-like [Orbicella faveolata]
8.699665532547729e-28,0.5317005632847636,0.807,0.736,2.1502093330244965e-23,3,RS9,evm.model.Ap12.934,evm.TU.Ap12.934,40S ribosomal protein S9,40S ribosomal protein S9,40S ribosomal protein S9 [Stylophora pistillata]
1.0359143908981655e-27,2.8491836098708676,0.105,0.017,2.560366008543906e-23,3,evm.TU.Ap2.3578,evm.model.Ap2.3578,evm.TU.Ap2.3578,NA,Predicted protein,uncharacterized protein LOC110054152 [Orbicella faveolata]
1.3415546495075304e-27,0.5891772966024407,0.831,0.729,3.3157864717228124e-23,3,RL36,evm.model.Ap1.1421,evm.TU.Ap1.1421,60S ribosomal protein L36,60S ribosomal protein L36,60S ribosomal protein L36-like [Orbicella faveolata]
1.478463799588627e-27,2.266770369248772,0.136,0.032,3.6541711270632503e-23,3,KALM.3,evm.model.Ap9.1188,evm.TU.Ap9.1188,Anosmin-1,Anosmin-1,anosmin-1-like isoform X1 [Orbicella faveolata]
2.3788558920641663e-27,0.5079604807152984,0.923,0.863,5.879580222825794e-23,3,RLA1,evm.model.Ap9.142,evm.TU.Ap9.142,60S acidic ribosomal protein P1,Uncharacterized protein,60S acidic ribosomal protein P1-like [Orbicella faveolata]
4.918746291367955e-27,2.319439173598769,0.123,0.025,1.2157173333745038e-22,3,DMBT1.43,evm.model.Ap1.239,evm.TU.Ap1.239,Deleted in malignant brain tumors 1 protein,Deleted in malignant brain tumors 1 protein,deleted in malignant brain tumors 1 protein-like [Orbicella faveolata]
7.318232140630954e-27,0.7390836978081681,0.81,0.662,1.8087742558783466e-22,3,MACF1,evm.model.Ap3.1410,evm.TU.Ap3.1410,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5","Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5",nesprin-1-like isoform X4 [Orbicella faveolata]
