gene,pval
evm.model.Ap14.1890,0.93732505489163
evm.model.Ap4.7077,-0.936736992052722
evm.model.Ap5.44,0.936571547573761
evm.model.Ap1.4175,0.936507344665749
evm.model.Ap4.6962,-0.935902259861742
evm.model.Ap12.42,-0.935900815971718
evm.model.Ap7.1362,-0.935203701240659
evm.model.Ap4.6369,-0.935033686654309
evm.model.Ap2.1438,0.934521988877332
evm.model.Ap13.2125,0.934204003474909
evm.model.Ap14.666,0.933886236867955
evm.model.Ap14.380,-0.933807626366974
evm.model.Ap3.148,-0.933098059881891
evm.model.Ap8.712,0.933035369837545
evm.model.Ap6.3139,-0.93284162939854
evm.model.Ap6.3240,-0.932713301949602
evm.model.Ap1.3269,-0.932283533053394
evm.model.Ap13.923,-0.931353016769596
evm.model.Ap8.2823,-0.930401470687368
evm.model.Ap8.2708,0.930191705845677
evm.model.Ap4.1288,-0.929986160511835
evm.model.Ap8.437,-0.929727961422692
evm.model.Ap14.1719,0.929536668893216
evm.model.Ap10.181,0.929380609952024
evm.model.Ap5.70,0.92888838929164
evm.model.Ap1.2803,0.928045198861607
evm.model.Ap2.3571,0.928040594055612
evm.model.Ap4.6951,-0.927500178424227
evm.model.Ap8.1693,-0.9270925607544
evm.model.Ap7.209,0.926742647890933
evm.model.Ap5.2856,0.926407883880243
evm.model.Ap5.2381,0.926222678492373
evm.model.Ap7.2773,0.925910765879923
evm.model.Ap7.1610,0.92586926851284
evm.model.Ap13.189,0.925769888514538
evm.model.Ap5.1042,0.925261169625871
evm.model.Ap3.1941,0.925255410589631
evm.model.Ap7.1194,0.9246867714009
evm.model.Ap10.738,-0.924397633939202
evm.model.Ap9.1229,0.924347771905443
evm.model.Ap4.5857,-0.924271778958157
evm.model.Ap1.1817,0.92415175924372
evm.model.Ap2.921,0.924095931203372
evm.model.Ap13.2325,-0.923338902965717
evm.model.Ap12.2255,0.923164151515558
evm.model.Ap8.2842,0.922642171590219
evm.model.Ap3.2026,0.921961137034352
evm.model.Ap12.2726,0.921111077966522
evm.model.Ap7.1584,0.920247754622188
evm.model.Ap4.5280,-0.919681777908854
evm.model.Ap3.2401,0.91961775291582
evm.model.Ap7.38,-0.919350611973745
evm.model.Ap4.6142,0.919275711738186
evm.model.Ap12.1858,0.919042126449015
evm.model.Ap11.1245,-0.918652363415338
evm.model.Ap1.3336,0.918388779725204
evm.model.Ap3.2008,0.918209045668183
evm.model.Ap7.198,0.917806518834656
evm.model.Ap2.1958,-0.917768333518128
evm.model.Ap5.563,0.917556270017551
evm.model.Ap12.1461,-0.917225284132577
evm.model.Ap11.1640,-0.91665823402767
evm.model.Ap13.4,0.916076090118326
evm.model.Ap6.1373,0.916006464550765
evm.model.Ap14.1107,0.915726975512455
evm.model.Ap11.1862,0.91571299745808
evm.model.Ap10.2047,-0.915638603309332
evm.model.Ap11.963,0.915107386300813
evm.model.Ap1.849,0.914497776015826
evm.model.Ap12.1413,0.914451997376092
evm.model.Ap11.1093,-0.914071356152972
evm.model.Ap3.215,-0.913500729891479
evm.model.Ap12.1543,-0.912321299325835
evm.model.Ap5.2727,-0.912297059851608
evm.model.Ap3.992,-0.912242775820797
evm.model.Ap1.1667,0.912170762211855
evm.model.Ap8.1535,0.911831398155169
evm.model.Ap3.464,0.911824306366189
evm.model.Ap9.1653,0.911540296289022
evm.model.Ap5.1735,0.910948398880276
evm.model.Ap8.2519,0.910918545741204
evm.model.Ap5.28,-0.910750358929159
evm.model.Ap14.609,0.910339067432768
evm.model.Ap12.1168,0.909725971819625
evm.model.Ap11.1095,0.909476549339988
evm.model.Ap7.475,0.909448617025985
evm.model.Ap14.110,0.909196639240825
evm.model.Ap6.1450,0.908838603481334
evm.model.Ap6.2811,-0.908658337814036
evm.model.Ap3.1236,0.908550821713718
evm.model.Ap11.1025,0.908228659766736
evm.model.Ap11.1858,0.907926870913645
evm.model.Ap4.7268,-0.907730764065255
evm.model.Ap2.2044,-0.905273451734562
evm.model.Ap2.500,-0.904631775908069
evm.model.Ap5.2613,0.904598730343927
evm.model.Ap11.295,0.904179575065859
evm.model.Ap13.1439,0.903786019347927
evm.model.Ap10.1640,0.902298026365879
evm.model.Ap10.1226,0.90188688123557
evm.model.Ap14.53,0.901652473499257
evm.model.Ap3.1805,0.901652090353779
evm.model.Ap8.1228,0.901363804088066
evm.model.Ap14.1973,0.900790614262776
evm.model.Ap6.1269,0.900442740780222
evm.model.Ap1.3008,0.90022615548947
evm.model.Ap12.2533,0.899421641678559
evm.model.Ap6.2591,-0.898652386015089
evm.model.Ap12.810,-0.898071903538784
evm.model.Ap5.1004,-0.897402112878438
evm.model.Ap12.2484,0.897255504807843
evm.model.Ap4.6632,0.897151739170509
evm.model.Ap3.1952,-0.896491480179095
evm.model.Ap13.1314,0.896453247962382
evm.model.Ap3.2056,0.89616840163084
evm.model.Ap2.3134,0.895927764700097
evm.model.Ap9.1124,0.895490926817237
evm.model.Ap6.529,0.895370341136976
evm.model.Ap6.3110,-0.894103132790822
evm.model.Ap8.1315,-0.89409053915713
evm.model.Ap5.928,0.892949813619234
evm.model.Ap4.661,0.892766415521034
evm.model.Ap9.107,0.892233109413455
evm.model.Ap14.428,0.891953681149757
evm.model.Ap13.2878,-0.891459602911748
evm.model.Ap5.2928,0.890696741466343
evm.model.Ap2.3942,-0.890522867699558
evm.model.Ap9.139,-0.89042963675739
evm.model.Ap8.472,-0.890336350071195
evm.model.Ap12.523,0.890302663995246
evm.model.Ap4.6371,-0.890079973882881
evm.model.Ap9.2330,0.889362249494902
evm.model.Ap10.502,0.889082353530955
evm.model.Ap1.2714,0.888729888262917
evm.model.Ap1.2970,0.888728788245314
evm.model.Ap9.1539,0.888006746852374
evm.model.Ap13.2335,-0.887965136118459
evm.model.Ap6.1756,-0.887019679891451
evm.model.Ap2.2832,-0.886073571526723
evm.model.Ap10.174,0.88580568213037
evm.model.Ap6.190,0.88546739159688
evm.model.Ap14.190,0.885437742272915
evm.model.Ap4.591,0.884564718683549
evm.model.Ap7.459,0.884231275240948
evm.model.Ap14.502,0.884022059388842
evm.model.Ap1.187,0.883979767505639
evm.model.Ap10.1914,0.883729560814993
evm.model.Ap11.1809,0.883504091784294
evm.model.Ap7.2219,0.883497279472228
evm.model.Ap2.1399,0.88324399081396
evm.model.Ap4.7318,0.883228079269788
evm.model.Ap13.2526,0.882985764392972
evm.model.Ap9.189,-0.882967207740745
evm.model.Ap6.114,0.882722189114088
evm.model.Ap2.3598,-0.88258168278923
evm.model.Ap14.1444,-0.881999147134529
evm.model.Ap13.727,0.881989208211428
evm.model.Ap13.141,-0.881598865747486
evm.model.Ap13.92,0.881267853712885
evm.model.Ap2.502,0.881234838061428
evm.model.Ap13.844,0.880736429175084
evm.model.Ap13.2188,0.880736294003241
evm.model.Ap5.60,0.880349707996917
evm.model.Ap3.1296,0.880249188672585
evm.model.Ap3.733,0.879310496093055
evm.model.Ap5.930,-0.878171514347204
evm.model.Ap9.1541,0.878050799775156
evm.model.Ap14.445,0.878028396459789
evm.model.Ap5.1594,0.877750144027029
evm.model.Ap14.909,0.877739766880522
evm.model.Ap12.1707,0.876497338861619
evm.model.Ap6.1816,0.876209230073403
evm.model.Ap14.2066,0.875762120384731
evm.model.Ap11.1239,0.875227660458263
evm.model.Ap12.2513,-0.874566659421869
evm.model.Ap3.1300,0.874025084970019
evm.model.Ap8.1353,0.873795988035943
evm.model.Ap9.131,-0.872583503079845
evm.model.Ap4.5366,-0.872186195935656
evm.model.Ap5.2353,-0.872121728112364
evm.model.Ap1.1723,0.872069950942071
evm.model.Ap4.7050,0.871466576043232
evm.model.Ap1.626,0.870963838281186
evm.model.Ap9.1645,0.870752607432235
evm.model.Ap1.4161,0.870713880158906
evm.model.Ap10.107,-0.870109821895164
evm.model.Ap2.3385,0.869995582071621
evm.model.Ap2.3166,-0.869905980327701
evm.model.Ap6.2860,-0.869886209836629
evm.model.Ap1.912,0.869213865961683
evm.model.Ap2.1802,0.869210971075777
evm.model.Ap9.1022,0.868450753599972
evm.model.Ap10.1849,0.867798315064708
evm.model.Ap2.459,0.867796403070419
evm.model.Ap3.2144,0.867219860651546
evm.model.Ap3.784,0.866479688977291
evm.model.Ap9.1066,-0.866378288051482
evm.model.Ap10.175,0.86620027949703
evm.model.Ap5.2244,0.865857994437246
evm.model.Ap6.1392,-0.865852156882017
evm.model.Ap6.1109,-0.865258573943309
evm.model.Ap3.29,0.865021870519731
evm.model.Ap12.259,0.865015671042777
evm.model.Ap11.1609,-0.864872164078961
evm.model.Ap2.1474,-0.864498863820871
evm.model.Ap8.2581,-0.862944295576482
evm.model.Ap6.20,-0.862616652941459
evm.model.Ap1.2974,0.862414640400245
evm.model.Ap8.2038,-0.862361561687863
evm.model.Ap8.12,-0.862262279767444
evm.model.Ap10.1878,0.861792648409708
evm.model.Ap13.1270,-0.861772706971068
evm.model.Ap2.3551,0.861610423557229
evm.model.Ap4.6355,0.861437554503913
evm.model.Ap9.2497,0.860916208547016
evm.model.Ap11.1576,-0.860597304103644
evm.model.Ap2.3035,0.860289064375779
evm.model.Ap2.2296,0.860164005953876
evm.model.Ap2.919,0.860085966637881
evm.model.Ap5.640,-0.859269641925183
evm.model.Ap2.3078,0.859002927496596
evm.model.Ap14.1737,0.858563952028126
evm.model.Ap4.6322,0.858182884794126
evm.model.Ap13.713,0.857710034097107
evm.model.Ap2.3560,0.857498891902096
evm.model.Ap14.60,0.857057783557602
evm.model.Ap9.239,0.857054366518044
evm.model.Ap8.2147,0.856667855186472
evm.model.Ap7.1054,0.856503253625692
evm.model.Ap5.2802,-0.856486029515786
evm.model.Ap4.23,-0.856468186949828
evm.model.Ap7.92,0.855999947770359
evm.model.Ap6.1653,0.855554620163315
evm.model.Ap3.1342,0.855379400138983
evm.model.Ap13.1206,-0.85408122565263
evm.model.Ap11.1177,0.8533243940311
evm.model.Ap1.1370,0.852788513347421
evm.model.Ap8.1316,0.852727709444179
evm.model.Ap10.1485,0.852116155375313
evm.model.Ap14.908,-0.851371637076546
evm.model.Ap1.590,0.85125041410314
evm.model.Ap6.538,0.851033745457735
evm.model.Ap11.1789,-0.850976552693544
evm.model.Ap12.2444,0.850331869460977
evm.model.Ap5.689,-0.850179165868149
evm.model.Ap4.4372,0.849402571434682
evm.model.Ap13.1181,0.848649216165496
evm.model.Ap1.549,0.848492918678555
evm.model.Ap13.1458,0.848492252400511
evm.model.Ap11.870,0.84829110899536
evm.model.Ap3.1075,-0.848264450502835
evm.model.Ap4.6987,0.848097564639994
evm.model.Ap1.403,-0.847939074158832
evm.model.Ap11.1097,0.847597991990367
evm.model.Ap8.299,-0.847498058351414
evm.model.Ap2.470,-0.84708099986284
evm.model.Ap3.361,0.846971575497961
evm.model.Ap9.1207,0.846916713798156
evm.model.Ap10.395,0.846796187616576
evm.model.Ap2.3531,0.846401310255616
evm.model.Ap13.218,0.846207624870391
evm.model.Ap6.2568,0.84602716433052
evm.model.Ap2.1952,-0.845670095295857
evm.model.Ap13.501,-0.845396492531294
evm.model.Ap10.611,0.845301289836402
evm.model.Ap13.1889,0.845292804444221
evm.model.Ap3.467,0.845284569201264
evm.model.Ap12.2697,0.844998800979206
evm.model.Ap6.1306,-0.844824935506658
evm.model.Ap8.2477,0.844179909625409
evm.model.Ap13.1495,0.84397645143664
evm.model.Ap9.37,-0.843966100948491
evm.model.Ap10.327,-0.843794243516008
evm.model.Ap2.2380,-0.843599630968366
evm.model.Ap12.783,0.8430262327435
evm.model.Ap12.2263,0.843018512281931
evm.model.Ap11.180,0.8424647908092
evm.model.Ap10.331,0.842273818800184
evm.model.Ap6.2793,-0.842099539409939
evm.model.Ap6.1574,-0.840832243187629
evm.model.Ap9.2259,-0.840294269827284
evm.model.Ap2.2644,0.840132449784355
evm.model.Ap2.833,0.840052436782611
evm.model.Ap3.1096,0.839074220271202
evm.model.Ap12.1051,0.838641006985089
evm.model.Ap10.649,0.837565903858429
evm.model.Ap14.440,0.83738057951171
evm.model.Ap14.329,-0.837299909696469
evm.model.Ap4.6964,-0.837074082832804
evm.model.Ap12.2333,-0.837033488825917
evm.model.Ap6.3152,0.836630556422271
evm.model.Ap5.787,0.836478738692319
evm.model.Ap9.2402,0.835506813491548
evm.model.Ap7.1318,0.835492807867304
evm.model.Ap8.2146,0.835314368476087
evm.model.Ap3.249,-0.835201401892164
evm.model.Ap12.96,-0.834964626912699
evm.model.Ap9.2665,0.834153448058241
evm.model.Ap11.1547,-0.833845942787242
evm.model.Ap9.124,-0.833754393807431
evm.model.Ap1.634,0.833603838695537
evm.model.Ap1.907,0.833418672157381
evm.model.Ap4.259,0.833043084622473
evm.model.Ap4.6999,0.83281656851659
evm.model.Ap1.1072,-0.832626825130356
evm.model.Ap1.1384,-0.832434931954217
evm.model.Ap13.2562,-0.83173993826352
evm.model.Ap8.364,0.831349729148091
evm.model.Ap12.1548,0.831169508324256
evm.model.Ap7.563,0.830370153114513
evm.model.Ap9.1051,0.830207012860487
evm.model.Ap8.2513,0.830202242191523
evm.model.Ap8.897,0.830137699158564
evm.model.Ap6.2935,0.829502243736162
evm.model.Ap1.3527,0.829483568185865
evm.model.Ap12.106,0.829308749792469
evm.model.Ap12.479,0.828610913792774
evm.model.Ap3.1872,0.827973984766728
evm.model.Ap13.1357,0.827970556484942
evm.model.Ap9.2638,0.827631418381898
evm.model.Ap9.969,0.82699975630695
evm.model.Ap13.59,-0.826848429333139
evm.model.Ap14.746,0.826468508039046
evm.model.Ap11.658,-0.825886574505233
evm.model.Ap6.1444,0.825754185828821
evm.model.Ap5.2893,-0.825613824589216
evm.model.Ap7.2235,0.824915488413696
evm.model.Ap2.2672,-0.824837343279531
evm.model.Ap8.2396,-0.824587354159352
evm.model.Ap13.138,0.823964087684176
evm.model.Ap1.2501,-0.823802259320413
evm.model.Ap10.93,-0.822711803228244
evm.model.Ap3.1604,-0.822501031449553
evm.model.Ap4.11,-0.822234515294262
evm.model.Ap3.1905,-0.822152965825865
evm.model.Ap2.1394,0.821765432011193
evm.model.Ap6.3264,0.821599639161827
evm.model.Ap8.766,0.821436488475635
evm.model.Ap2.2515,0.820957332229156
evm.model.Ap11.477,-0.820421201726746
evm.model.Ap2.835,0.820253632512902
evm.model.Ap5.2567,0.820205228725604
evm.model.Ap4.5362,0.820081258327184
evm.model.Ap12.566,-0.820059789405077
evm.model.Ap4.943,-0.819781787963654
evm.model.Ap7.2871,-0.819619606860464
evm.model.Ap10.1684,0.819448732717138
evm.model.Ap1.4190,0.819448461227582
evm.model.Ap2.1982,0.819419508068657
evm.model.Ap2.1479,0.819144728025514
evm.model.Ap5.2414,-0.818746171493938
evm.model.Ap12.522,0.818706169588414
evm.model.Ap10.1617,0.818256851987175
evm.model.Ap7.1984,-0.818153111200921
evm.model.Ap1.577,0.817928250559618
evm.model.Ap1.3062,0.817762054717964
evm.model.Ap7.1785,0.817739047228975
evm.model.Ap7.94,-0.817635158415296
evm.model.Ap13.2893,-0.817284051263781
evm.model.Ap6.3182,0.817067868156522
evm.model.Ap8.2117,0.816905948070367
evm.model.Ap3.2155,-0.816784104854745
evm.model.Ap5.50,0.816585829384286
evm.model.Ap3.2379,-0.816175635698006
evm.model.Ap4.6402,0.815078906489499
evm.model.Ap8.2217,0.814776969127517
evm.model.Ap14.1757,0.81477647186502
evm.model.Ap2.2825,-0.814773483798053
evm.model.Ap4.90,0.814203697604684
evm.model.Ap5.546,0.813882774886874
evm.model.Ap12.1002,0.813787873203093
evm.model.Ap8.214,0.813421508217061
evm.model.Ap11.115,0.813269282620819
evm.model.Ap5.608,0.812970018068913
evm.model.Ap4.6145,0.812211766584797
evm.model.Ap7.1041,0.811910243364734
evm.model.Ap3.140,-0.811773149898257
evm.model.Ap5.856,0.811652856978457
evm.model.Ap9.2589,0.81132811038022
evm.model.Ap7.2816,0.811188513578311
evm.model.Ap11.1874,0.810853185262768
evm.model.Ap13.2779,0.810702432764085
evm.model.Ap7.1710,-0.810304269332186
evm.model.Ap1.357,0.810277696905735
evm.model.Ap13.450,0.810250337831292
evm.model.Ap12.1532,0.809818420383708
evm.model.Ap11.1027,-0.809252037936139
evm.model.Ap13.2482,0.809031246106781
evm.model.Ap13.2818,-0.808835677455507
evm.model.Ap12.1427,0.808741968735195
evm.model.Ap11.17,0.808454629051805
evm.model.Ap7.1622,0.808314982013441
evm.model.Ap13.779,0.808043053611213
evm.model.Ap1.2710,0.807651514154103
evm.model.Ap10.92,-0.807538009305683
evm.model.Ap10.81,0.805989974694598
evm.model.Ap5.2329,0.804401200215112
evm.model.Ap14.575,0.804203112452496
evm.model.Ap4.5961,0.804063195010012
evm.model.Ap6.2856,0.803790213513148
evm.model.Ap2.210,-0.803762767490734
evm.model.Ap4.6938,0.803656550263146
evm.model.Ap4.6878,0.803394239647358
evm.model.Ap6.1924,0.803016479739796
evm.model.Ap13.1719,-0.802966840303402
evm.model.Ap13.2422,0.802277832821503
evm.model.Ap12.820,0.801318970639194
evm.model.Ap3.2419,0.801268934970045
evm.model.Ap4.520,0.800903530142099
evm.model.Ap2.3424,0.800768798952444
evm.model.Ap1.3529,-0.800699141964816
evm.model.Ap5.1319,-0.799655660237656
evm.model.Ap2.3532,-0.799597205340414
evm.model.Ap1.2388,-0.799072497051223
evm.model.Ap2.3076,0.798748486626852
evm.model.Ap1.2339,0.798272620857142
evm.model.Ap10.754,0.798142717674637
evm.model.Ap7.1777,0.798127158655448
evm.model.Ap3.2111,0.797742966524939
evm.model.Ap14.847,0.797739321951061
evm.model.Ap1.2127,-0.796782598880949
evm.model.Ap2.4008,0.796769133563909
evm.model.Ap5.1717,0.795730639323965
evm.model.Ap12.515,-0.795637655765989
evm.model.Ap3.94,0.795608391215952
evm.model.Ap13.1211,0.795598505842275
evm.model.Ap9.2512,-0.79547550501615
evm.model.Ap4.5211,-0.795307984352154
evm.model.Ap9.276,0.794589181319604
evm.model.Ap2.3651,0.793712885980341
evm.model.Ap10.2038,0.79333097687769
evm.model.Ap4.629,0.793330146712455
evm.model.Ap8.2196,0.792707736826358
evm.model.Ap5.2612,0.792704599641708
evm.model.Ap13.1017,-0.79261628741909
evm.model.Ap1.3487,-0.792605894449631
evm.model.Ap6.1451,0.791823315510562
evm.model.Ap1.1657,0.791722895699568
evm.model.Ap14.1385,-0.791493752287012
evm.model.Ap1.2291,0.79131705720011
evm.model.Ap14.2016,0.791316542694379
evm.model.Ap4.5097,0.790229884805749
evm.model.Ap5.438,0.790169117730839
evm.model.Ap1.1479,-0.789847401926811
evm.model.Ap6.3130,0.789758469111112
evm.model.Ap9.1457,-0.789157246708635
evm.model.Ap13.2908,-0.789108502682643
evm.model.Ap6.1659,0.788528259268371
evm.model.Ap3.834,0.788523284085739
evm.model.Ap4.6984,0.788516767298036
evm.model.Ap14.51,0.788407532497398
evm.model.Ap2.2224,-0.788300049685032
evm.model.Ap6.1083,-0.78793880454605
evm.model.Ap1.1712,0.787123604368584
evm.model.Ap2.3464,0.786541356863799
evm.model.Ap6.1504,-0.786516315465293
evm.model.Ap1.2651,-0.786197968873517
evm.model.Ap6.2757,0.786109942296964
evm.model.Ap9.1385_evm.model.Ap9.1382,0.785616101683528
evm.model.Ap14.979,0.785494844940559
evm.model.Ap13.502,0.785258523784201
evm.model.Ap14.1968,0.784815070047316
evm.model.Ap4.1373,0.784811777157135
evm.model.Ap6.3124,0.784706686826583
evm.model.Ap9.159,0.783962123364162
evm.model.Ap4.1153,0.782610853868311
evm.model.Ap12.953,0.782610643798638
evm.model.Ap3.329,-0.782254056939482
evm.model.Ap4.5915,0.782186321530392
evm.model.Ap4.6858,0.781885385212655
evm.model.Ap13.1371,-0.781833905784499
evm.model.Ap2.1616,0.781682926867547
evm.model.Ap6.1482,0.781679365911439
evm.model.Ap4.5470,0.781484667406824
evm.model.Ap12.500,0.781199810883614
evm.model.Ap1.2016,0.781001441044802
evm.model.Ap4.5803,0.780932284230418
evm.model.Ap14.1127,0.780594350281475
evm.model.Ap2.255,0.78038057273493
evm.model.Ap2.855,-0.780135600491575
evm.model.Ap8.2236,0.78007034715035
evm.model.Ap9.1603,-0.779253782420771
evm.model.Ap6.1899,0.779230045281839
evm.model.Ap1.3898,0.779189646565397
evm.model.Ap6.3064,0.77886563391415
evm.model.Ap8.1263,0.77876154538469
evm.model.Ap7.2710,0.778463433697963
evm.model.Ap8.62,0.778451983398167
evm.model.Ap1.1467,0.778096407778759
evm.model.Ap6.2554,0.777919109863563
evm.model.Ap7.2933,-0.777576066823792
evm.model.Ap4.29,0.777537168826648
evm.model.Ap1.1668,0.777453382765692
evm.model.Ap14.1005,0.777278290272424
evm.model.Ap14.334,-0.777121324329818
evm.model.Ap14.752,0.776766118035122
evm.model.Ap5.2804,-0.776606389495986
evm.model.Ap6.483,0.776584617266123
evm.model.Ap7.2781,-0.776494663332637
evm.model.Ap1.2666,0.776149962114546
evm.model.Ap9.1670,0.775535674615753
evm.model.Ap1.3445,0.775533931607092
evm.model.Ap13.205,0.775437291332669
evm.model.Ap2.315,-0.775335266192431
evm.model.Ap7.1740,0.775082388475856
evm.model.Ap5.2324,0.774997304122926
evm.model.Ap3.1229,0.774914945611398
evm.model.Ap10.330,0.774604893086777
evm.model.Ap1.1820,-0.774522914969669
evm.model.Ap1.3833,-0.774327594080888
evm.model.Ap11.1516,0.774019042066124
evm.model.Ap14.1635,0.772321826610107
evm.model.Ap3.2440,-0.772120465503817
evm.model.Ap5.1324,-0.771443711243602
evm.model.Ap2.194,-0.77127759864805
evm.model.Ap3.2361,0.770238195261152
evm.model.Ap9.162,-0.770236813765453
evm.model.Ap5.903,0.770236567938109
evm.model.Ap2.2051,0.770018214105544
evm.model.Ap7.1216,0.769892953725726
evm.model.Ap9.2154,-0.769390407387607
evm.model.Ap9.1693,0.769207620705737
evm.model.Ap10.117,0.769206964081442
evm.model.Ap3.1661,0.769111953100058
evm.model.Ap6.896,-0.768918863506834
evm.model.Ap4.303,-0.768822996399651
evm.model.Ap6.1399,-0.768500054398274
evm.model.Ap6.3018,0.767866429993965
evm.model.Ap1.3759,0.767774470138914
evm.model.Ap6.1747,0.767292207087193
evm.model.Ap1.2367,0.767020783440141
evm.model.Ap14.1500,-0.766825551039243
evm.model.Ap14.1969,-0.766824907894811
evm.model.Ap9.541,0.766435217543285
evm.model.Ap4.637,0.766014113953697
evm.model.Ap4.7193,0.765786417072661
evm.model.Ap2.4121,0.765646814592614
evm.model.Ap6.2863,-0.765510673782132
evm.model.Ap2.2657,0.765506241671399
evm.model.Ap5.1487,-0.765372398742444
evm.model.Ap6.692,0.76491645709441
evm.model.Ap12.1704,-0.764861921531704
evm.model.Ap11.57,0.764744666880587
evm.model.Ap2.675,0.764502856314051
evm.model.Ap12.2013,0.764425487315212
evm.model.Ap11.296,-0.764138984656792
evm.model.Ap1.3824,-0.763946931153001
evm.model.Ap13.2331,-0.762845295181405
evm.model.Ap13.114,0.762838399855274
evm.model.Ap11.96,0.762829080251044
evm.model.Ap7.2231,-0.762804158821442
evm.model.Ap5.380,0.762625454935484
evm.model.Ap5.112,-0.762409831462405
evm.model.Ap11.43,-0.762372394403268
evm.model.Ap1.687,0.76205454352284
evm.model.Ap7.2108,-0.761990010247637
evm.model.Ap1.3488,-0.761727146885253
evm.model.Ap4.4958,0.761708908327184
evm.model.Ap9.1437,0.761549612335744
evm.model.Ap6.3118,-0.76147373794395
evm.model.Ap6.2429,-0.761379603549148
evm.model.Ap5.1654,-0.760815938746569
evm.model.Ap10.1936,-0.760649872150823
evm.model.Ap4.131,0.760355762748848
evm.model.Ap5.2722,0.759740916189357
evm.model.Ap6.159,0.758368624463421
evm.model.Ap12.1735,0.758227892224888
evm.model.Ap8.2791,0.758036071003844
evm.model.Ap5.2719,-0.757554144052481
evm.model.Ap14.1245,-0.757469565977858
evm.model.Ap11.480,0.757149896811194
evm.model.Ap12.1140,0.756782722662748
evm.model.Ap7.1563,0.756525947247731
evm.model.Ap3.2451,0.756523018053345
evm.model.Ap6.621,0.756303604330129
evm.model.Ap12.1958,0.75619921693746
evm.model.Ap13.601,-0.75593555575315
evm.model.Ap8.927,-0.755668522456524
evm.model.Ap13.1010,0.755550416641613
evm.model.Ap4.1248,0.755477617773802
evm.model.Ap1.3735,0.755332645402587
evm.model.Ap9.1356,-0.755301079584521
evm.model.Ap11.646,0.755197926769569
evm.model.Ap7.443,0.754955170099219
evm.model.Ap12.499,0.754787068063539
evm.model.Ap2.3988,0.754742867093777
evm.model.Ap2.1135,-0.754481117904311
evm.model.Ap8.2632,0.754184422971001
evm.model.Ap3.1100,0.754181328272775
evm.model.Ap13.2652,0.753887589470408
evm.model.Ap10.318,0.753882614840844
evm.model.Ap2.3207,-0.753534709888884
evm.model.Ap12.1977,0.753503114521032
evm.model.Ap3.1098,0.75350031773239
evm.model.Ap11.989,-0.752587845921657
evm.model.Ap2.2614,0.751880291312112
evm.model.Ap4.1689,0.751597284068435
evm.model.Ap3.1255,0.751554523898215
evm.model.Ap8.1909,0.750591442982042
evm.model.Ap13.3159,0.750533855583564
evm.model.Ap9.842,0.750529594463301
evm.model.Ap5.193,-0.75015423612789
evm.model.Ap12.1929,-0.749741357553582
evm.model.Ap2.2387,0.749325696732423
evm.model.Ap3.775,0.749259570342648
evm.model.Ap4.1133,0.749135811453661
evm.model.Ap9.1329,0.748908353904842
evm.model.Ap12.1669,0.748409396997306
evm.model.Ap1.1194,-0.747974177032157
evm.model.Ap9.1322,0.747500714636088
evm.model.Ap3.1915,0.747447899641371
evm.model.Ap9.1651,0.747395647753969
evm.model.Ap8.304,-0.746729331946816
evm.model.Ap1.1578,-0.746432308200475
evm.model.Ap4.5413,0.745828647620754
evm.model.Ap4.822,0.745782244029097
evm.model.Ap3.1993,0.745736377778445
evm.model.Ap3.63,-0.745464228731262
evm.model.Ap1.2181,-0.745426743930892
evm.model.Ap12.668,0.745396075411268
evm.model.Ap1.598,-0.745327644519036
evm.model.Ap1.4180,-0.745326004741977
evm.model.Ap1.2364,0.744634731496157
evm.model.Ap12.1139,0.744410285460754
evm.model.Ap11.1755,0.744408452029991
evm.model.Ap6.2388,0.744363501484666
evm.model.Ap14.737,0.744360909208235
evm.model.Ap8.2677,-0.743806128884778
evm.model.Ap7.2350,0.743172513994491
evm.model.Ap2.3600,0.743055171941109
evm.model.Ap1.15,-0.74290601234033
evm.model.Ap1.240,0.742897047320964
evm.model.Ap5.1033,-0.742362008890952
evm.model.Ap8.1172,0.741589780246667
evm.model.Ap2.1967,0.741239039461529
evm.model.Ap1.1581,-0.741190193609067
evm.model.Ap9.2473,0.740875313600402
evm.model.Ap1.1399,0.740122336435997
evm.model.Ap11.134,0.740066288057254
evm.model.Ap4.6560,-0.740057907097156
evm.model.Ap13.66,-0.739277884540704
evm.model.Ap4.6500,0.738386926304369
evm.model.Ap12.1842,0.738166902543011
evm.model.Ap4.319,0.738127037296735
evm.model.Ap8.510,0.737996286529688
evm.model.Ap10.332,0.737996202467875
evm.model.Ap8.1955,0.737828555952478
evm.model.Ap14.1275,0.737811676795127
evm.model.Ap14.216,-0.737724041716866
evm.model.Ap7.2212,-0.737171858545872
evm.model.Ap5.899,-0.736921141784138
evm.model.Ap8.13,0.736904765753669
evm.model.Ap13.2766,0.736775908734325
evm.model.Ap13.2284,-0.736654140196789
evm.model.Ap4.5608,0.736580678550809
evm.model.Ap11.1421,0.736517204472785
evm.model.Ap7.1558,0.736434386877411
evm.model.Ap14.699,-0.736325568991119
evm.model.Ap5.1598,0.735339783436123
evm.model.Ap5.2383,0.735298198116885
evm.model.Ap4.6143,0.735214351821601
evm.model.Ap7.1060,0.733655319252095
evm.model.Ap5.1355,0.733653996114997
evm.model.Ap12.99,0.733550803538418
evm.model.Ap14.1759,-0.733359126574034
evm.model.Ap7.605,-0.733216266072676
